iter	Passed	Remaining
0	37	11154
1	73	10975
2	116	11520
3	158	11730
4	198	11724
5	241	11814
6	282	11820
7	323	11804
8	363	11739
9	404	11739
10	444	11678
11	487	11705
12	531	11733
13	574	11743
14	623	11851
15	664	11789
16	705	11745
17	747	11705
18	768	11362
19	809	11338
20	851	11307
21	892	11271
22	937	11292
23	968	11143
24	1010	11113
25	1038	10941
26	1081	10939
27	1128	10963
28	1175	10980
29	1226	11041
30	1295	11244
31	1344	11259
32	1380	11173
33	1428	11176
34	1478	11193
35	1523	11173
36	1578	11219
37	1619	11167
38	1664	11141
39	1705	11088
40	1746	11033
41	1787	10980
42	1830	10939
43	1872	10892
44	1914	10849
45	1955	10796
46	1996	10749
47	2042	10724
48	2085	10683
49	2130	10654
50	2174	10614
51	2218	10579
52	2262	10545
53	2305	10505
54	2346	10450
55	2391	10419
56	2432	10370
57	2477	10335
58	2504	10230
59	2547	10190
60	2594	10165
61	2635	10116
62	2677	10071
63	2729	10065
64	2771	10019
65	2811	9969
66	2826	9829
67	2870	9793
68	2918	9770
69	2959	9722
70	3000	9677
71	3041	9631
72	3080	9579
73	3120	9530
74	3159	9478
75	3199	9429
76	3240	9384
77	3281	9338
78	3323	9296
79	3364	9251
80	3405	9207
81	3446	9162
82	3488	9120
83	3530	9078
84	3574	9040
85	3614	8995
86	3656	8950
87	3697	8907
88	3738	8863
89	3780	8820
90	3822	8779
91	3864	8736
92	3905	8693
93	3947	8650
94	3989	8608
95	4032	8568
96	4071	8521
97	4115	8482
98	4134	8394
99	4173	8347
100	4216	8307
101	4236	8224
102	4280	8186
103	4316	8135
104	4364	8105
105	4410	8071
106	4453	8032
107	4496	7993
108	4539	7954
109	4579	7910
110	4621	7869
111	4666	7832
112	4722	7814
113	4766	7777
114	4798	7720
115	4814	7637
116	4861	7604
117	4904	7563
118	4946	7523
119	4979	7469
120	5021	7428
121	5062	7385
122	5070	7296
123	5111	7254
124	5151	7211
125	5192	7171
126	5234	7130
127	5277	7092
128	5319	7051
129	5360	7010
130	5400	6966
131	5441	6926
132	5481	6882
133	5523	6842
134	5538	6769
135	5579	6728
136	5619	6686
137	5661	6645
138	5702	6604
139	5744	6565
140	5787	6526
141	5828	6485
142	5872	6447
143	5914	6407
144	5956	6366
145	5999	6328
146	6040	6286
147	6083	6247
148	6123	6205
149	6163	6163
150	6203	6121
151	6242	6078
152	6284	6038
153	6327	5998
154	6367	5956
155	6382	5891
156	6422	5850
157	6467	5812
158	6510	5773
159	6553	5734
160	6592	5691
161	6627	5645
162	6669	5605
163	6709	5564
164	6752	5524
165	6793	5484
166	6832	5441
167	6877	5404
168	6919	5363
169	6959	5322
170	6998	5279
171	7038	5237
172	7046	5172
173	7089	5134
174	7130	5093
175	7171	5052
176	7211	5011
177	7251	4969
178	7294	4931
179	7336	4891
180	7381	4852
181	7426	4815
182	7466	4773
183	7507	4733
184	7549	4693
185	7591	4652
186	7634	4613
187	7676	4573
188	7718	4533
189	7760	4492
190	7800	4451
191	7843	4411
192	7885	4372
193	7927	4331
194	7942	4276
195	7983	4236
196	8025	4195
197	8066	4155
198	8107	4114
199	8150	4075
200	8192	4035
201	8234	3994
202	8275	3954
203	8318	3914
204	8360	3874
205	8401	3833
206	8441	3792
207	8482	3751
208	8523	3711
209	8566	3671
210	8607	3630
211	8647	3589
212	8686	3548
213	8727	3507
214	8767	3466
215	8807	3425
216	8850	3385
217	8871	3337
218	8916	3297
219	8961	3258
220	9003	3218
221	9045	3178
222	9089	3138
223	9128	3097
224	9170	3056
225	9210	3015
226	9252	2975
227	9292	2934
228	9335	2894
229	9377	2854
230	9424	2815
231	9472	2776
232	9518	2736
233	9558	2696
234	9598	2655
235	9641	2614
236	9681	2573
237	9721	2532
238	9766	2492
239	9808	2452
240	9849	2411
241	9890	2370
242	9934	2330
243	9976	2289
244	10018	2248
245	10060	2208
246	10103	2167
247	10148	2127
248	10189	2087
249	10230	2046
250	10272	2005
251	10315	1964
252	10355	1923
253	10395	1882
254	10436	1841
255	10477	1800
256	10519	1760
257	10558	1718
258	10598	1677
259	10638	1636
260	10681	1596
261	10722	1555
262	10764	1514
263	10804	1473
264	10845	1432
265	10889	1391
266	10928	1350
267	10971	1310
268	11011	1268
269	11053	1228
270	11092	1187
271	11133	1146
272	11176	1105
273	11219	1064
274	11259	1023
275	11303	982
276	11346	942
277	11387	901
278	11426	860
279	11467	819
280	11507	778
281	11549	737
282	11590	696
283	11631	655
284	11670	614
285	11712	573
286	11751	532
287	11791	491
288	11835	450
289	11878	409
290	11920	368
291	11961	327
292	12001	286
293	12040	245
294	12079	204
295	12120	163
296	12162	122
297	12200	81
298	12240	40
299	12281	0
