iter	Quantile:alpha=0.9
0	27.90856149
1	27.26376896
2	26.61450315
3	26.01486887
4	25.50879934
5	25.03402291
6	24.56943458
7	24.14737177
8	23.75951094
9	23.41275304
10	23.08081339
11	22.75409903
12	22.43692986
13	22.12662536
14	21.87002261
15	21.61940916
16	21.36349062
17	21.12892633
18	20.94436046
19	20.73455345
20	20.54934098
21	20.3823303
22	20.19322215
23	20.05489094
24	19.90575386
25	19.79688767
26	19.6846484
27	19.58666109
28	19.49291013
29	19.40115055
30	19.30492478
31	19.22628507
32	19.17951076
33	19.11174769
34	19.04800586
35	18.99176464
36	18.93544393
37	18.87820965
38	18.8243257
39	18.77815631
40	18.73493093
41	18.69407432
42	18.6648825
43	18.6193584
44	18.584783
45	18.56252622
46	18.53310858
47	18.50243828
48	18.47562174
49	18.45246652
50	18.43312888
51	18.41001311
52	18.38322067
53	18.36125867
54	18.34379812
55	18.32761387
56	18.29789505
57	18.24533591
58	18.23872
59	18.22823968
60	18.21663802
61	18.20473293
62	18.19422499
63	18.17982739
64	18.16904835
65	18.15601931
66	18.15267108
67	18.14479338
68	18.13750508
69	18.13037553
70	18.1231063
71	18.08135643
72	18.06955456
73	18.06164193
74	18.05680405
75	18.04514382
76	18.04189197
77	18.02790983
78	18.02183886
79	17.96756211
80	17.95870271
81	17.94896553
82	17.94685145
83	17.94311602
84	17.93681598
85	17.92863211
86	17.88080967
87	17.87189318
88	17.83696767
89	17.83282709
90	17.80157724
91	17.79718876
92	17.76667168
93	17.73454036
94	17.72791314
95	17.68822605
96	17.6837887
97	17.67838381
98	17.67752096
99	17.67274236
100	17.6380375
101	17.63736457
102	17.63466223
103	17.63366875
104	17.62866099
105	17.62469032
106	17.59175784
107	17.58972724
108	17.5869772
109	17.58367014
110	17.57758524
111	17.57354891
112	17.56994917
113	17.56810389
114	17.56764953
115	17.56739689
116	17.56334033
117	17.56102199
118	17.55866148
119	17.55803604
120	17.55546327
121	17.54979346
122	17.54975806
123	17.54738245
124	17.54404197
125	17.54234211
126	17.53823874
127	17.5339456
128	17.53023395
129	17.528934
130	17.52634717
131	17.52250763
132	17.52070854
133	17.51681065
134	17.51675741
135	17.51469331
136	17.50650293
137	17.50116863
138	17.49974801
139	17.4974733
140	17.4952107
141	17.49451729
142	17.47329253
143	17.46814074
144	17.46578448
145	17.46528293
146	17.4394167
147	17.43623898
148	17.4304462
149	17.42758775
150	17.40311247
151	17.40178609
152	17.39852571
153	17.36866625
154	17.36775251
155	17.36768793
156	17.34535962
157	17.34303287
158	17.33892028
159	17.33528487
160	17.33408898
161	17.3331761
162	17.32873524
163	17.31045579
164	17.30889713
165	17.27972963
166	17.27883464
167	17.27772143
168	17.27665299
169	17.25640903
170	17.25542681
171	17.25328582
172	17.25326076
173	17.24519559
174	17.2427586
175	17.24077741
176	17.23879466
177	17.23222975
178	17.23002326
179	17.22768253
180	17.20293657
181	17.19649198
182	17.19562296
183	17.1943433
184	17.17506589
185	17.17244402
186	17.17022667
187	17.16759467
188	17.16547646
189	17.16477271
190	17.16318047
191	17.16050927
192	17.15690754
193	17.15445656
194	17.15440117
195	17.15183449
196	17.14721159
197	17.1451385
198	17.14279513
199	17.14010863
200	17.13714303
201	17.13390403
202	17.13283402
203	17.13072615
204	17.12987634
205	17.12609729
206	17.12501655
207	17.12265116
208	17.1174595
209	17.11575697
210	17.11300129
211	17.11178046
212	17.1108621
213	17.10997593
214	17.07679387
215	17.05991955
216	17.05868194
217	17.05852072
218	17.05731087
219	17.05382599
220	17.05213373
221	17.04879948
222	17.04596391
223	17.04513461
224	17.04102023
225	17.03845973
226	17.03784687
227	17.03622508
228	17.03315521
229	17.03166088
230	17.02973494
231	17.02556924
232	17.02481317
233	17.02397866
234	17.02221793
235	17.01982024
236	17.01684288
237	17.01642269
238	17.00971282
239	17.00738542
240	17.00397956
241	17.00273595
242	16.9778503
243	16.97693459
244	16.97626879
245	16.97451924
246	16.97029001
247	16.96941602
248	16.95849591
249	16.95618783
250	16.95564777
251	16.95502123
252	16.95383887
253	16.95281308
254	16.95062879
255	16.94992491
256	16.94727111
257	16.94687617
258	16.94642001
259	16.94393703
260	16.94136078
261	16.94032956
262	16.93270588
263	16.92573525
264	16.92506195
265	16.92018341
266	16.90337536
267	16.90265078
268	16.90125939
269	16.89780413
270	16.89716414
271	16.89292286
272	16.88992788
273	16.88270903
274	16.88225035
275	16.88065159
276	16.87998303
277	16.87935224
278	16.87528401
279	16.87463727
280	16.87387002
281	16.87298437
282	16.87283953
283	16.87278
284	16.87180898
285	16.87140785
286	16.87102275
287	16.87058957
288	16.86170992
289	16.85749083
290	16.83565813
291	16.83338496
292	16.83301549
293	16.83219553
294	16.83147819
295	16.82971467
296	16.82282918
297	16.82137777
298	16.82088685
299	16.81880208
