iter	Passed	Remaining
0	56	16792
1	63	9528
2	70	6945
3	75	5565
4	81	4779
5	85	4202
6	96	4025
7	100	3671
8	105	3396
9	109	3182
10	113	2977
11	118	2843
12	124	2742
13	130	2662
14	135	2573
15	140	2492
16	145	2424
17	150	2358
18	156	2310
19	160	2247
20	166	2217
21	172	2179
22	178	2151
23	185	2131
24	190	2096
25	196	2071
26	201	2034
27	212	2069
28	218	2037
29	223	2013
30	229	1987
31	234	1966
32	241	1955
33	243	1908
34	248	1884
35	253	1862
36	258	1837
37	264	1822
38	269	1804
39	274	1785
40	278	1760
41	283	1740
42	295	1763
43	299	1741
44	304	1726
45	309	1710
46	314	1691
47	319	1678
48	324	1664
49	329	1646
50	334	1631
51	340	1626
52	345	1610
53	350	1598
54	355	1585
55	360	1570
56	364	1555
57	372	1552
58	378	1545
59	384	1538
60	388	1523
61	395	1517
62	399	1503
63	406	1499
64	412	1490
65	417	1481
66	423	1472
67	429	1464
68	433	1451
69	438	1440
70	444	1432
71	450	1427
72	457	1421
73	462	1413
74	467	1402
75	472	1392
76	478	1384
77	484	1377
78	489	1369
79	493	1356
80	496	1342
81	502	1337
82	506	1324
83	511	1316
84	516	1306
85	521	1297
86	527	1291
87	531	1280
88	535	1270
89	540	1261
90	545	1252
91	548	1240
92	554	1235
93	560	1229
94	565	1220
95	571	1215
96	575	1205
97	581	1198
98	586	1189
99	590	1181
100	596	1174
101	600	1165
102	606	1159
103	615	1160
104	622	1155
105	626	1147
106	634	1144
107	637	1134
108	644	1129
109	648	1120
110	654	1114
111	659	1107
112	661	1095
113	667	1089
114	676	1087
115	681	1081
116	688	1076
117	692	1068
118	697	1060
119	703	1055
120	707	1046
121	713	1040
122	719	1035
123	724	1028
124	729	1021
125	732	1012
126	736	1003
127	744	999
128	747	990
129	748	979
130	754	972
131	757	963
132	760	955
133	766	948
134	770	942
135	775	935
136	778	926
137	783	919
138	789	914
139	793	907
140	799	901
141	802	893
142	808	887
143	813	881
144	819	875
145	824	869
146	829	863
147	831	853
148	836	848
149	843	843
150	848	837
151	854	831
152	860	826
153	867	822
154	876	820
155	884	816
156	891	812
157	894	803
158	902	800
159	914	800
160	920	794
161	926	788
162	930	782
163	938	778
164	944	772
165	949	766
166	954	760
167	959	753
168	964	747
169	969	741
170	974	734
171	980	729
172	983	722
173	989	716
174	994	710
175	1000	704
176	1002	696
177	1006	689
178	1011	683
179	1017	678
180	1021	671
181	1026	665
182	1032	659
183	1036	653
184	1043	648
185	1050	643
186	1055	637
187	1061	632
188	1065	625
189	1072	620
190	1078	615
191	1083	609
192	1088	603
193	1096	598
194	1100	592
195	1106	587
196	1109	579
197	1114	574
198	1119	568
199	1126	563
200	1131	557
201	1136	551
202	1141	545
203	1147	539
204	1152	534
205	1159	529
206	1168	524
207	1174	519
208	1179	513
209	1185	508
210	1192	502
211	1197	497
212	1203	491
213	1209	486
214	1215	480
215	1221	474
216	1226	469
217	1231	463
218	1237	457
219	1242	451
220	1248	446
221	1252	440
222	1258	434
223	1265	429
224	1274	424
225	1279	419
226	1285	413
227	1291	407
228	1297	402
229	1301	396
230	1305	390
231	1311	384
232	1316	378
233	1322	372
234	1326	367
235	1331	361
236	1336	355
237	1341	349
238	1345	343
239	1351	337
240	1356	332
241	1361	326
242	1365	320
243	1370	314
244	1376	308
245	1381	303
246	1385	297
247	1391	291
248	1397	286
249	1403	280
250	1410	275
251	1415	269
252	1420	263
253	1427	258
254	1432	252
255	1437	247
256	1442	241
257	1448	235
258	1455	230
259	1460	224
260	1466	219
261	1470	213
262	1477	207
263	1483	202
264	1489	196
265	1496	191
266	1501	185
267	1507	180
268	1512	174
269	1519	168
270	1523	163
271	1529	157
272	1536	151
273	1541	146
274	1546	140
275	1553	135
276	1558	129
277	1562	123
278	1568	118
279	1582	113
280	1594	107
281	1604	102
282	1619	97
283	1624	91
284	1631	85
285	1642	80
286	1649	74
287	1653	68
288	1659	63
289	1664	57
290	1670	51
291	1675	45
292	1680	40
293	1683	34
294	1692	28
295	1705	23
296	1709	17
297	1717	11
298	1722	5
299	1728	0
