iter	Passed	Remaining
0	60	18155
1	68	10163
2	77	7643
3	82	6100
4	87	5167
5	93	4561
6	97	4101
7	102	3749
8	107	3470
9	112	3257
10	115	3044
11	120	2897
12	129	2864
13	135	2766
14	142	2703
15	147	2616
16	152	2538
17	157	2472
18	163	2417
19	167	2349
20	176	2351
21	195	2472
22	211	2548
23	218	2512
24	224	2465
25	230	2425
26	235	2376
27	241	2345
28	246	2304
29	252	2270
30	257	2234
31	263	2202
32	269	2183
33	272	2130
34	277	2099
35	282	2070
36	287	2041
37	293	2021
38	298	1999
39	304	1977
40	308	1948
41	313	1923
42	318	1904
43	322	1879
44	328	1861
45	333	1843
46	338	1820
47	343	1804
48	348	1786
49	353	1765
50	358	1748
51	364	1740
52	369	1724
53	375	1708
54	380	1693
55	384	1676
56	389	1659
57	396	1654
58	402	1644
59	408	1635
60	413	1618
61	419	1612
62	424	1596
63	431	1591
64	437	1580
65	444	1574
66	450	1566
67	456	1557
68	460	1542
69	465	1529
70	471	1520
71	477	1512
72	483	1502
73	489	1493
74	493	1481
75	498	1470
76	504	1460
77	510	1452
78	516	1443
79	519	1429
80	523	1415
81	529	1408
82	533	1395
83	539	1386
84	544	1376
85	549	1366
86	555	1359
87	559	1347
88	563	1335
89	568	1325
90	573	1316
91	576	1303
92	582	1297
93	588	1290
94	592	1279
95	598	1272
96	603	1262
97	608	1254
98	613	1244
99	617	1235
100	625	1231
101	629	1221
102	634	1214
103	642	1209
104	648	1204
105	652	1194
106	660	1190
107	663	1179
108	669	1173
109	674	1164
110	679	1157
111	684	1149
112	686	1136
113	694	1132
114	702	1130
115	708	1123
116	714	1117
117	719	1109
118	723	1100
119	729	1094
120	733	1084
121	739	1078
122	745	1072
123	750	1065
124	755	1057
125	759	1048
126	762	1039
127	768	1033
128	771	1022
129	773	1011
130	778	1004
131	782	995
132	785	986
133	790	979
134	795	971
135	800	965
136	803	956
137	808	948
138	814	943
139	818	935
140	824	929
141	827	920
142	833	914
143	838	908
144	843	901
145	848	894
146	853	888
147	855	878
148	860	872
149	868	868
150	874	862
151	881	858
152	885	851
153	891	845
154	895	837
155	899	830
156	905	824
157	907	815
158	913	810
159	919	804
160	924	797
161	931	793
162	935	786
163	942	781
164	947	775
165	953	769
166	958	763
167	963	756
168	968	750
169	973	744
170	978	737
171	984	732
172	988	725
173	994	720
174	999	713
175	1005	708
176	1007	699
177	1010	692
178	1016	686
179	1028	685
180	1033	679
181	1037	672
182	1042	666
183	1047	660
184	1054	655
185	1060	650
186	1066	644
187	1072	638
188	1076	632
189	1083	627
190	1094	624
191	1100	619
192	1104	612
193	1110	607
194	1114	600
195	1120	594
196	1123	587
197	1128	581
198	1133	575
199	1140	570
200	1145	564
201	1150	558
202	1161	555
203	1168	549
204	1174	544
205	1180	538
206	1185	532
207	1191	526
208	1196	520
209	1202	515
210	1209	510
211	1215	504
212	1220	498
213	1227	493
214	1233	487
215	1239	481
216	1244	475
217	1249	470
218	1255	464
219	1260	458
220	1266	452
221	1271	446
222	1277	440
223	1281	434
224	1287	429
225	1292	423
226	1297	417
227	1304	412
228	1310	406
229	1314	400
230	1319	394
231	1324	388
232	1329	382
233	1335	376
234	1340	370
235	1344	364
236	1350	358
237	1354	352
238	1359	346
239	1365	341
240	1370	335
241	1376	329
242	1381	323
243	1386	318
244	1391	312
245	1397	306
246	1401	300
247	1407	295
248	1413	289
249	1419	283
250	1424	278
251	1429	272
252	1435	266
253	1441	261
254	1446	255
255	1452	249
256	1457	243
257	1463	238
258	1470	232
259	1475	226
260	1480	221
261	1485	215
262	1490	209
263	1494	203
264	1500	198
265	1507	192
266	1512	186
267	1518	181
268	1524	175
269	1529	169
270	1534	164
271	1540	158
272	1546	152
273	1553	147
274	1557	141
275	1564	136
276	1569	130
277	1573	124
278	1578	118
279	1585	113
280	1591	107
281	1596	101
282	1603	96
283	1608	90
284	1613	84
285	1619	79
286	1626	73
287	1630	67
288	1640	62
289	1644	56
290	1650	51
291	1655	45
292	1660	39
293	1663	33
294	1668	28
295	1672	22
296	1676	16
297	1680	11
298	1685	5
299	1690	0
