iter	Quantile:alpha=0.5
0	41.81586204
1	41.30161832
2	40.81846127
3	40.38310456
4	39.97638493
5	39.61643427
6	39.25313568
7	38.93665965
8	38.6513708
9	38.39115785
10	38.12590238
11	37.90720571
12	37.68739125
13	37.50045775
14	37.31246529
15	37.14511432
16	36.97905856
17	36.84986867
18	36.71693223
19	36.60054044
20	36.49432471
21	36.37588593
22	36.28540647
23	36.19676648
24	36.10971276
25	36.03421538
26	35.96630641
27	35.91194929
28	35.85559462
29	35.80365675
30	35.75632983
31	35.71066108
32	35.67185094
33	35.63241608
34	35.59887612
35	35.5745833
36	35.53090538
37	35.50025654
38	35.46800041
39	35.4319305
40	35.40651763
41	35.38130324
42	35.35807057
43	35.33829436
44	35.31824274
45	35.3019466
46	35.27864295
47	35.2608905
48	35.24293193
49	35.22567491
50	35.21158733
51	35.19570731
52	35.16657586
53	35.15650098
54	35.112702
55	35.09341249
56	35.09051678
57	35.0848305
58	35.07756392
59	35.06592626
60	35.05523822
61	35.04997404
62	35.04480814
63	35.03083563
64	35.02513135
65	35.02180344
66	35.01822114
67	35.01521425
68	35.00774597
69	35.00592135
70	35.00196513
71	35.00153367
72	34.99069473
73	34.98564925
74	34.97614083
75	34.97202887
76	34.95868581
77	34.95035596
78	34.9344234
79	34.9283901
80	34.92205952
81	34.91919332
82	34.91912031
83	34.912803
84	34.89994803
85	34.89223939
86	34.89188959
87	34.88622534
88	34.87990519
89	34.87523147
90	34.87521948
91	34.86999805
92	34.86930771
93	34.86639758
94	34.86387769
95	34.85963186
96	34.86014559
97	34.85355246
98	34.85198264
99	34.84873075
100	34.84388702
101	34.84183265
102	34.83988958
103	34.83629796
104	34.83383441
105	34.82541672
106	34.82288219
107	34.82080949
108	34.81985505
109	34.81916893
110	34.81524736
111	34.8090455
112	34.80817685
113	34.79349412
114	34.79082604
115	34.7903319
116	34.78908924
117	34.78749811
118	34.78665706
119	34.78532087
120	34.78460539
121	34.78462148
122	34.78444987
123	34.78119369
124	34.78115492
125	34.77975269
126	34.77997965
127	34.78057844
128	34.77937501
129	34.77886778
130	34.77818488
131	34.77760177
132	34.77123554
133	34.77116069
134	34.75013808
135	34.74900101
136	34.74700989
137	34.74592833
138	34.73914539
139	34.73619285
140	34.72688129
141	34.70425003
142	34.70381518
143	34.69999582
144	34.69651015
145	34.68218154
146	34.68063997
147	34.68038411
148	34.68037537
149	34.68073161
150	34.67928901
151	34.67639067
152	34.67697134
153	34.67626649
154	34.67547276
155	34.67310611
156	34.66908269
157	34.66905679
158	34.66945204
159	34.66989482
160	34.6649049
161	34.66459327
162	34.66074534
163	34.65709771
164	34.65443561
165	34.65551298
166	34.65583424
167	34.6548148
168	34.65187595
169	34.65072911
170	34.64974568
171	34.64315516
172	34.64080061
173	34.64048259
174	34.61922895
175	34.61830871
176	34.61657655
177	34.61572332
178	34.59557313
179	34.59284454
180	34.59065524
181	34.58318477
182	34.58059003
183	34.5803744
184	34.5801233
185	34.58128197
186	34.58074127
187	34.57951547
188	34.57819334
189	34.577886
190	34.5705544
191	34.56773953
192	34.56764693
193	34.56738971
194	34.56613452
195	34.56773364
196	34.56830567
197	34.56694975
198	34.56170233
199	34.54105164
200	34.5407594
201	34.54014048
202	34.53858009
203	34.5351071
204	34.53477909
205	34.53509203
206	34.52625308
207	34.52573267
208	34.52542666
209	34.52378504
210	34.52113202
211	34.52100192
212	34.51885469
213	34.51625756
214	34.51527981
215	34.51007484
216	34.49477378
217	34.49189664
218	34.49241339
219	34.49129866
220	34.48866508
221	34.485092
222	34.48452486
223	34.48439038
224	34.48410335
225	34.48325115
226	34.48519702
227	34.48137752
228	34.48103829
229	34.480861
230	34.41906832
231	34.38955862
232	34.37210873
233	34.37240404
234	34.36501729
235	34.36442739
236	34.3641551
237	34.36313484
238	34.36389424
239	34.36550621
240	34.36473977
241	34.36473637
242	34.36402763
243	34.35354136
244	34.35341966
245	34.35267386
246	34.34960634
247	34.33584698
248	34.33694662
249	34.33488257
250	34.33406765
251	34.33400853
252	34.33061768
253	34.33041842
254	34.33018596
255	34.32980266
256	34.3287758
257	34.32624208
258	34.32589023
259	34.31961455
260	34.2831779
261	34.28296675
262	34.28155603
263	34.28241111
264	34.28277581
265	34.2832272
266	34.28221546
267	34.28216148
268	34.2830906
269	34.28175379
270	34.28192184
271	34.28025608
272	34.25909573
273	34.25853683
274	34.25789576
275	34.25530172
276	34.25473649
277	34.2517774
278	34.25141544
279	34.25039638
280	34.24929546
281	34.24895822
282	34.24998806
283	34.25030908
284	34.25015119
285	34.25056864
286	34.24978022
287	34.24967637
288	34.24930278
289	34.24875785
290	34.24848663
291	34.24864977
292	34.24835768
293	34.24761368
294	34.24766862
295	34.24757936
296	34.24681178
297	34.24611406
298	34.24578519
299	34.24589465
